######################################
###### Cloud in wind problem generator
#### Input parameters
## Cloud radius: 3.2e-22 kpc
## Cloud density: 1e+02 g/cm^3
## Wind density: 1 g/cm^3
## Wind temperature: 6.1e-09 K
## Wind velocity: 2.6e-05 km/s
#### Derived parameters
## Cloud temperature (from pressure equ.): 6.1e-11 K
## Cloud to wind density ratio: 1e+02
## Cloud to wind temperature ratio: 0.01
## Uniform pressure (code units): 1
## Wind sonic Mach: 2
## Cloud crushing time: 1.2e-13 Myr
######################################
Starting up hydro driver
### PARTHENON WARNING
  Message:     The following input parameters are set but unused:
comment/problem


  File:        /home/kaan/codes/athenapk/external/parthenon/src/parameter_input.cpp
  Line number: 687
# Variables in use:
# Package: parthenon::resolved_state
# ---------------------------------------------------
# Variables:
# Name	Metadata flags
# ---------------------------------------------------
prim                      Cell,Provides,Real,Derived,Hydro,parthenon::resolved_state
cons                      Cell,Provides,Real,Independent,FillGhost,WithFluxes,Hydro,parthenon::resolved_state
bnd_flux::cons            Face,Provides,Real,Derived,OneCopy,Flux,CellMemAligned,parthenon::resolved_state
# ---------------------------------------------------
# Sparse Variables:
# Name	sparse id	Metadata flags
# ---------------------------------------------------
# ---------------------------------------------------
# Swarms:
# Swarm	Value	metadata
# ---------------------------------------------------


Setup complete, executing driver...

cycle=13100 time=1.2112580879971365e+01 dt=9.4079353948579912e-04 zone-cycles/wsec_step=4.60e+07 wsec_total=2.94e+02 wsec_step=4.56e+00
cycle=13200 time=1.2206751351961318e+01 dt=9.4265849267736047e-04 zone-cycles/wsec_step=1.12e+08 wsec_total=2.96e+02 wsec_step=1.88e+00
cycle=13300 time=1.2301105463236100e+01 dt=9.4227478107735243e-04 zone-cycles/wsec_step=1.14e+08 wsec_total=2.98e+02 wsec_step=1.84e+00
cycle=13400 time=1.2395243732058766e+01 dt=9.4152230344135372e-04 zone-cycles/wsec_step=1.16e+08 wsec_total=3.00e+02 wsec_step=1.81e+00
cycle=13500 time=1.2489803795059132e+01 dt=9.4724900960724994e-04 zone-cycles/wsec_step=1.05e+08 wsec_total=3.02e+02 wsec_step=2.00e+00
cycle=13600 time=1.2584418392345635e+01 dt=9.4528616488668096e-04 zone-cycles/wsec_step=4.93e+07 wsec_total=3.06e+02 wsec_step=4.25e+00
cycle=13700 time=1.2678909570425681e+01 dt=9.4477261900455028e-04 zone-cycles/wsec_step=1.09e+08 wsec_total=3.08e+02 wsec_step=1.93e+00
cycle=13800 time=1.2773335146951187e+01 dt=9.4201428972205095e-04 zone-cycles/wsec_step=1.14e+08 wsec_total=3.10e+02 wsec_step=1.84e+00
cycle=13900 time=1.2867277839255866e+01 dt=9.3721211962065245e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=3.12e+02 wsec_step=1.80e+00
cycle=14000 time=1.2960936686218790e+01 dt=9.3653055542474654e-04 zone-cycles/wsec_step=1.15e+08 wsec_total=3.13e+02 wsec_step=1.83e+00
cycle=14100 time=1.3054723347368766e+01 dt=9.3702310466252468e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=3.15e+02 wsec_step=1.76e+00
cycle=14200 time=1.3147884497517566e+01 dt=9.2697551462692671e-04 zone-cycles/wsec_step=4.91e+07 wsec_total=3.19e+02 wsec_step=4.27e+00
cycle=14300 time=1.3240313859580928e+01 dt=9.2186646363422034e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=3.21e+02 wsec_step=1.78e+00
cycle=14400 time=1.3332271203321495e+01 dt=9.1802868428066456e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=3.23e+02 wsec_step=1.79e+00
cycle=14500 time=1.3424076153019364e+01 dt=9.1957461331090373e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=3.25e+02 wsec_step=1.77e+00
cycle=14600 time=1.3516470964745615e+01 dt=9.3032646705053809e-04 zone-cycles/wsec_step=1.16e+08 wsec_total=3.27e+02 wsec_step=1.81e+00
cycle=14700 time=1.3609988190502834e+01 dt=9.3699819690488788e-04 zone-cycles/wsec_step=4.78e+07 wsec_total=3.31e+02 wsec_step=4.39e+00
cycle=14800 time=1.3703827205746528e+01 dt=9.4070890990156193e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=3.33e+02 wsec_step=1.78e+00
cycle=14900 time=1.3798044088098518e+01 dt=9.4373259447847542e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=3.35e+02 wsec_step=1.77e+00
cycle=15000 time=1.3892792606098078e+01 dt=9.4883898803771081e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=3.36e+02 wsec_step=1.76e+00
cycle=15100 time=1.3987665468846538e+01 dt=9.4857217812981598e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=3.38e+02 wsec_step=1.77e+00
cycle=15200 time=1.4082472556983110e+01 dt=9.4760651060170331e-04 zone-cycles/wsec_step=4.82e+07 wsec_total=3.42e+02 wsec_step=4.35e+00
cycle=15300 time=1.4177263432001768e+01 dt=9.4808610154767554e-04 zone-cycles/wsec_step=1.16e+08 wsec_total=3.44e+02 wsec_step=1.81e+00
cycle=15400 time=1.4272064981939664e+01 dt=9.4796891360490884e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=3.46e+02 wsec_step=1.77e+00
cycle=15500 time=1.4366862438240210e+01 dt=9.4774778921272521e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=3.48e+02 wsec_step=1.79e+00
cycle=15600 time=1.4461663838713381e+01 dt=9.4847207266337381e-04 zone-cycles/wsec_step=1.11e+08 wsec_total=3.50e+02 wsec_step=1.90e+00
cycle=15700 time=1.4556525322521631e+01 dt=9.4870344641381039e-04 zone-cycles/wsec_step=4.52e+07 wsec_total=3.54e+02 wsec_step=4.63e+00
cycle=15800 time=1.4651404383665055e+01 dt=9.4886271002945751e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=3.56e+02 wsec_step=1.79e+00
cycle=15900 time=1.4746307296634249e+01 dt=9.4921134939888313e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=3.58e+02 wsec_step=1.77e+00
cycle=16000 time=1.4841248771804372e+01 dt=9.4954376118269116e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=3.60e+02 wsec_step=1.77e+00
cycle=16100 time=1.4936183551561045e+01 dt=9.4917065478175014e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=3.61e+02 wsec_step=1.79e+00
cycle=16200 time=1.5031082296034961e+01 dt=9.4891911837636687e-04 zone-cycles/wsec_step=4.74e+07 wsec_total=3.66e+02 wsec_step=4.43e+00
cycle=16300 time=1.5125953839558244e+01 dt=9.4842080365851750e-04 zone-cycles/wsec_step=1.10e+08 wsec_total=3.68e+02 wsec_step=1.90e+00
cycle=16400 time=1.5220768169696479e+01 dt=9.4770308957343714e-04 zone-cycles/wsec_step=1.15e+08 wsec_total=3.70e+02 wsec_step=1.82e+00
cycle=16500 time=1.5315275334465900e+01 dt=9.4238712551698790e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=3.71e+02 wsec_step=1.80e+00
cycle=16600 time=1.5408951924648042e+01 dt=9.3074450752464802e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=3.73e+02 wsec_step=1.80e+00
cycle=16700 time=1.5501753860300301e+01 dt=9.2707106065014096e-04 zone-cycles/wsec_step=4.79e+07 wsec_total=3.78e+02 wsec_step=4.38e+00
cycle=16800 time=1.5594824230043754e+01 dt=9.3786226963998582e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=3.79e+02 wsec_step=1.77e+00
cycle=16900 time=1.5689337712420960e+01 dt=9.4715309698877633e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=3.81e+02 wsec_step=1.76e+00
cycle=17000 time=1.5784021848593300e+01 dt=9.4572425986939792e-04 zone-cycles/wsec_step=1.21e+08 wsec_total=3.83e+02 wsec_step=1.74e+00
cycle=17100 time=1.5878502405723749e+01 dt=9.4442665277553832e-04 zone-cycles/wsec_step=1.20e+08 wsec_total=3.85e+02 wsec_step=1.75e+00
cycle=17200 time=1.5973045060359988e+01 dt=9.4648450798913257e-04 zone-cycles/wsec_step=5.07e+07 wsec_total=3.89e+02 wsec_step=4.14e+00
cycle=17300 time=1.6067685942905257e+01 dt=9.4614758680497478e-04 zone-cycles/wsec_step=1.04e+08 wsec_total=3.91e+02 wsec_step=2.02e+00
cycle=17400 time=1.6162009296137320e+01 dt=9.3992654640134431e-04 zone-cycles/wsec_step=1.16e+08 wsec_total=3.93e+02 wsec_step=1.80e+00
cycle=17500 time=1.6255627588612239e+01 dt=9.3318084398012226e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=3.94e+02 wsec_step=1.79e+00
cycle=17600 time=1.6349435233007970e+01 dt=9.4239727622634668e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=3.96e+02 wsec_step=1.76e+00
cycle=17700 time=1.6443983973610560e+01 dt=9.4676797939108955e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=3.98e+02 wsec_step=1.78e+00
cycle=17800 time=1.6538439643373131e+01 dt=9.4154531231079161e-04 zone-cycles/wsec_step=4.77e+07 wsec_total=4.02e+02 wsec_step=4.40e+00
cycle=17900 time=1.6632746665096047e+01 dt=9.4724685033302936e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=4.04e+02 wsec_step=1.76e+00
cycle=18000 time=1.6727476608822730e+01 dt=9.4738815181611086e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=4.06e+02 wsec_step=1.78e+00
cycle=18100 time=1.6822216642325721e+01 dt=9.4736221065632072e-04 zone-cycles/wsec_step=1.16e+08 wsec_total=4.08e+02 wsec_step=1.81e+00
cycle=18200 time=1.6916935436824343e+01 dt=9.4691183068833923e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=4.09e+02 wsec_step=1.77e+00
cycle=18300 time=1.7011434038439866e+01 dt=9.4207716418065988e-04 zone-cycles/wsec_step=4.44e+07 wsec_total=4.14e+02 wsec_step=4.72e+00
cycle=18400 time=1.7105307539822448e+01 dt=9.3478637223600889e-04 zone-cycles/wsec_step=1.10e+08 wsec_total=4.16e+02 wsec_step=1.91e+00
cycle=18500 time=1.7198824545011842e+01 dt=9.4338889892707934e-04 zone-cycles/wsec_step=1.11e+08 wsec_total=4.18e+02 wsec_step=1.89e+00
cycle=18600 time=1.7292749533336188e+01 dt=9.3296177223583957e-04 zone-cycles/wsec_step=1.12e+08 wsec_total=4.20e+02 wsec_step=1.88e+00
cycle=18700 time=1.7385695022678739e+01 dt=9.2659836198315292e-04 zone-cycles/wsec_step=1.14e+08 wsec_total=4.22e+02 wsec_step=1.84e+00
cycle=18800 time=1.7478353128576885e+01 dt=9.2698733865347830e-04 zone-cycles/wsec_step=4.87e+07 wsec_total=4.26e+02 wsec_step=4.31e+00
cycle=18900 time=1.7571076864510246e+01 dt=9.2689910123950822e-04 zone-cycles/wsec_step=1.12e+08 wsec_total=4.28e+02 wsec_step=1.87e+00
cycle=19000 time=1.7663764267774699e+01 dt=9.2699984153789500e-04 zone-cycles/wsec_step=1.15e+08 wsec_total=4.30e+02 wsec_step=1.82e+00
cycle=19100 time=1.7756557258173913e+01 dt=9.2873648631990350e-04 zone-cycles/wsec_step=1.19e+08 wsec_total=4.31e+02 wsec_step=1.76e+00
cycle=19200 time=1.7849556014993883e+01 dt=9.3136901289349913e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=4.33e+02 wsec_step=1.80e+00
cycle=19300 time=1.7942905092048036e+01 dt=9.3585333900855381e-04 zone-cycles/wsec_step=4.50e+07 wsec_total=4.38e+02 wsec_step=4.66e+00
cycle=19400 time=1.8036477207076583e+01 dt=9.3569932847568341e-04 zone-cycles/wsec_step=1.07e+08 wsec_total=4.40e+02 wsec_step=1.95e+00
cycle=19500 time=1.8130040275657240e+01 dt=9.3566631646456542e-04 zone-cycles/wsec_step=1.16e+08 wsec_total=4.42e+02 wsec_step=1.81e+00
cycle=19600 time=1.8223607726835731e+01 dt=9.3570489803136204e-04 zone-cycles/wsec_step=1.13e+08 wsec_total=4.44e+02 wsec_step=1.85e+00
cycle=19700 time=1.8317184666626556e+01 dt=9.3577674854477633e-04 zone-cycles/wsec_step=1.10e+08 wsec_total=4.45e+02 wsec_step=1.91e+00
cycle=19800 time=1.8410765783637089e+01 dt=9.3576708422293635e-04 zone-cycles/wsec_step=4.72e+07 wsec_total=4.50e+02 wsec_step=4.45e+00
cycle=19900 time=1.8504339058736026e+01 dt=9.3566066115770448e-04 zone-cycles/wsec_step=1.15e+08 wsec_total=4.52e+02 wsec_step=1.82e+00
cycle=20000 time=1.8597894726500460e+01 dt=9.3552487726080195e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=4.53e+02 wsec_step=1.78e+00
cycle=20100 time=1.8691432918981970e+01 dt=9.3526310696789763e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=4.55e+02 wsec_step=1.79e+00
cycle=20200 time=1.8784954742230756e+01 dt=9.3513313675106099e-04 zone-cycles/wsec_step=1.17e+08 wsec_total=4.57e+02 wsec_step=1.79e+00
cycle=20300 time=1.8877739084137765e+01 dt=9.2378406118606433e-04 zone-cycles/wsec_step=5.15e+07 wsec_total=4.61e+02 wsec_step=4.07e+00
cycle=20400 time=1.8969719229574061e+01 dt=9.1654313292609214e-04 zone-cycles/wsec_step=1.07e+08 wsec_total=4.63e+02 wsec_step=1.95e+00
cycle=20500 time=1.9061299780811993e+01 dt=9.1651704459269818e-04 zone-cycles/wsec_step=1.15e+08 wsec_total=4.65e+02 wsec_step=1.82e+00
cycle=20600 time=1.9152010309809057e+01 dt=8.9073311193466715e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=4.67e+02 wsec_step=1.78e+00
cycle=20700 time=1.9240398261213798e+01 dt=8.8624118401512081e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=4.68e+02 wsec_step=1.78e+00
cycle=20800 time=1.9331026158377927e+01 dt=9.2052237561944495e-04 zone-cycles/wsec_step=1.18e+08 wsec_total=4.70e+02 wsec_step=1.78e+00

Driver completed.
time=1.94e+01 cycle=20832
tlim=1.94e+01 nlim=-1

walltime used = 4.73e+02
zone-cycles/wallsecond = 9.24e+07
